lat,long,alt,time
0.00025480000000044356,0.0002684000000101605,20,0
0,0,0,0
-0.0049999999873762135,0.0009999999406318238,9.789999999999964,0.1
-0.0049999999873762135,0.0009999999406318238,9.789999999999964,0.2
-0.0049999999873762135,0.0009999999406318238,9.839999999999918,0.30000000000000004
-0.0049999999873762135,0.0009999999406318238,9.839999999999918,0.4
-0.0049999999873762135,0.0,9.889999999999986,0.5
-0.0049999999873762135,0.0,9.889999999999986,0.6
-0.003999999975690116,0.0009999999406318238,9.92999999999995,0.7
-0.003999999975690116,0.0009999999406318238,9.92999999999995,0.7999999999999999
-0.003999999975690116,0.0009999999406318238,9.92999999999995,0.8999999999999999
0.0,0.00400000004674439,9.969999999999914,0.9999999999999999
0.0,0.00400000004674439,9.969999999999914,1.0999999999999999
0.008000000022434506,0.010999999915384251,10.019999999999982,1.2
0.008000000022434506,0.010999999915384251,10.019999999999982,1.3
0.008000000022434506,0.010999999915384251,10.019999999999982,1.4000000000000001
0.020000000020559128,0.022000000114985596,10.079999999999927,1.5000000000000002
0.020000000020559128,0.022000000114985596,10.079999999999927,1.6000000000000003
0.035999999994373866,0.03700000007711424,10.159999999999968,1.7000000000000004
0.035999999994373866,0.03700000007711424,10.159999999999968,1.8000000000000005
0.055000000003246896,0.05700000002661909,10.25,1.9000000000000006
0.055000000003246896,0.05700000002661909,10.25,2.0000000000000004
0.055000000003246896,0.05700000002661909,10.25,2.1000000000000005
0.07699999997612395,0.07900000014160469,10.360000000000014,2.2000000000000006
0.07699999997612395,0.07900000014160469,10.360000000000014,2.3000000000000007
0.10099999997237319,0.10400000007848575,10.490000000000009,2.400000000000001
0.10099999997237319,0.10400000007848575,10.490000000000009,2.500000000000001
0.10099999997237319,0.10400000007848575,10.490000000000009,2.600000000000001
0.12800000000368073,0.1320000001214794,10.639999999999986,2.700000000000001
0.15799999999899228,0.16200000004573667,10.819999999999936,2.800000000000001
0.15799999999899228,0.16200000004573667,10.819999999999936,2.9000000000000012
0.19199999996999395,0.19699999995737016,11.039999999999964,3.0000000000000013
0.19199999996999395,0.19699999995737016,11.039999999999964,3.1000000000000014
0.19199999996999395,0.19699999995737016,11.039999999999964,3.2000000000000015
0.22899999997605391,0.2340000000344844,11.279999999999973,3.3000000000000016
0.22899999997605391,0.2340000000344844,11.279999999999973,3.4000000000000017
0.26900000001717217,0.27600000009897485,11.559999999999945,3.5000000000000018
0.26900000001717217,0.27600000009897485,11.559999999999945,3.600000000000002
0.26900000001717217,0.27600000009897485,11.559999999999945,3.700000000000002
0.31300000003398054,0.3209999999853608,11.860000000000014,3.800000000000002
0.31300000003398054,0.3209999999853608,11.860000000000014,3.900000000000002
0.35900000000310683,0.36899999997785926,12.17999999999995,4.000000000000002
0.35900000000310683,0.36899999997785926,12.17999999999995,4.100000000000001
0.4069999999956053,0.4190000001358385,12.509999999999991,4.200000000000001
0.4069999999956053,0.4190000001358385,12.509999999999991,4.300000000000001
0.4069999999956053,0.4190000001358385,12.509999999999991,4.4
0.457000000011476,0.4709999998908643,12.860000000000014,4.5
0.457000000011476,0.4709999998908643,12.860000000000014,4.6
0.5089999999796646,0.5229999999301072,13.209999999999923,4.699999999999999
0.5089999999796646,0.5229999999301072,13.209999999999923,4.799999999999999
0.5089999999796646,0.5229999999301072,13.209999999999923,4.899999999999999
0.5620000000305936,0.5770000001348308,13.559999999999945,4.999999999999998
0.5620000000305936,0.5770000001348308,13.559999999999945,5.099999999999998
0.6160000000221544,0.6329999999366009,13.919999999999959,5.1999999999999975
0.6160000000221544,0.6329999999366009,13.919999999999959,5.299999999999997
0.6710000000254013,0.68999999996322,14.279999999999973,5.399999999999997
0.6710000000254013,0.68999999996322,14.279999999999973,5.4999999999999964
0.7250000000169621,0.7460000000492073,14.610000000000014,5.599999999999996
0.7250000000169621,0.7460000000492073,14.610000000000014,5.699999999999996
0.7790000000085229,0.8009999999103457,14.919999999999959,5.799999999999995
0.7790000000085229,0.8009999999103457,14.919999999999959,5.899999999999995
0.7790000000085229,0.8009999999103457,14.919999999999959,5.999999999999995
0.8319999999883976,0.8550000001150693,15.209999999999923,6.099999999999994
0.8319999999883976,0.8550000001150693,15.209999999999923,6.199999999999994
0.8840000000276405,0.908000000094944,15.480000000000018,6.299999999999994
0.8840000000276405,0.908000000094944,15.480000000000018,6.399999999999993
0.9370000000075152,0.9610000000748187,15.730000000000018,6.499999999999993
0.9370000000075152,0.9610000000748187,15.730000000000018,6.5999999999999925
0.9370000000075152,0.9610000000748187,15.730000000000018,6.699999999999992
0.990999999999076,1.0140000000546934,15.969999999999914,6.799999999999992
0.990999999999076,1.0140000000546934,15.969999999999914,6.8999999999999915
1.0449999999906368,1.0689999999158317,16.219999999999914,6.999999999999991
1.0449999999906368,1.0689999999158317,16.219999999999914,7.099999999999991
1.0449999999906368,1.0689999999158317,16.219999999999914,7.19999999999999
1.1010000000055697,1.125000000001819,16.459999999999923,7.29999999999999
1.1010000000055697,1.125000000001819,16.459999999999923,7.39999999999999
1.1589999999728207,1.18299999996907,16.709999999999923,7.499999999999989
1.1589999999728207,1.18299999996907,16.709999999999923,7.599999999999989
1.2170000000111258,1.2419999998769526,16.969999999999914,7.699999999999989
1.2170000000111258,1.2419999998769526,16.969999999999914,7.799999999999988
1.2170000000111258,1.2419999998769526,16.969999999999914,7.899999999999988
1.2759999999900629,1.3020000000096843,17.230000000000018,7.999999999999988
1.2759999999900629,1.3020000000096843,17.230000000000018,8.099999999999987
1.335999999980686,1.3630000000830478,17.5,8.199999999999987
1.335999999980686,1.3630000000830478,17.5,8.299999999999986
1.335999999980686,1.3630000000830478,17.5,8.399999999999986
1.3969999999829952,1.4240000001564113,17.779999999999973,8.499999999999986
1.4569999999736183,1.4859999998861895,18.049999999999955,8.599999999999985
1.4569999999736183,1.4859999998861895,18.049999999999955,8.699999999999985
1.5189999999876136,1.5479999999001848,18.339999999999918,8.799999999999985
1.5189999999876136,1.5479999999001848,18.339999999999918,8.899999999999984
1.5189999999876136,1.5479999999001848,18.339999999999918,8.999999999999984
